Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/29/2020 15:33,16,3,6,7,124,,,,,,,,,,
1/29/2020 15:47,15,1,7,7,125,,,,,,,,,,
1/29/2020 16:01,16,0,9,7,128,,,,,,,,,,
1/29/2020 16:11,17,1,9,7,130,,,,,,,,,,
1/29/2020 16:13,18,1,10,7,131,,,,,,,,,,
1/29/2020 16:24,19,2,10,7,133,,,,,,,,,,
1/29/2020 16:43,18,1,10,7,133,,,,,,,,,,
1/29/2020 17:02,20,1,10,9,136,,,,,,,,,,
1/29/2020 17:08,21,2,10,9,136,,,,,,,,,,
1/29/2020 17:13,21,2,10,9,138,,,,,,,,,,
1/29/2020 17:28,23,2,10,11,138,,,,,,,,,,
1/29/2020 17:33,23,2,10,11,138,,,,,,,,,,
1/29/2020 17:48,24,2,11,11,139,,,,,,,,,,
1/29/2020 17:58,24,2,11,11,139,,,,,,,,,,
1/30/2020 7:03,34,6,17,11,10,,,,,,,,,,
1/30/2020 7:19,34,6,17,11,10,,,,,,,,,,
1/30/2020 7:23,37,7,19,11,14,,,,,,,,,,
1/30/2020 7:39,39,8,19,12,15,,,,,,,,,,
1/30/2020 7:57,41,10,19,12,20,,,,,,,,,,
1/30/2020 8:03,43,10,21,12,21,,,,,,,,,,
1/30/2020 8:21,45,10,23,12,22,,,,,,,,,,
1/30/2020 8:23,44,10,22,12,22,,,,,,,,,,
1/30/2020 8:33,43,9,22,12,23,,,,,,,,,,
1/30/2020 8:49,31,1,12,18,25,,,,,,,,,,
1/30/2020 8:53,33,2,13,18,36,,,,,,,,,,
